2023-08-07,13:22:02,334,337,309.9870965056449
2023-08-07,13:22:02,341,355,294.9559289114223
2023-08-07,13:22:02,354,369,278.9283062007153
2023-08-07,13:22:02,388,461,237.73094035064094
2023-08-07,13:22:02,419,532,204.51650300159153
2023-08-07,13:22:02,473,656,147.9155164274526
2023-08-07,13:22:02,624,662,(1.0867662254809969e-15+17.74823934929885j)
2023-08-07,13:22:02,651,688,22.271057451320086
2023-08-07,13:22:02,681,701,55.910642993977454
2023-08-07,13:22:02,744,699,123.58397954427588
2023-08-07,13:22:02,747,700,127.62444906835053
2023-08-07,13:22:02,732,690,112.48555462813881
2023-08-07,13:22:03,715,692,95.20504188329524
2023-08-07,13:22:03,715,686,94.22313940853383
2023-08-07,13:22:03,683,693,60.19136150644875
2023-08-07,13:22:03,675,695,48.53864439804639
2023-08-07,13:22:03,694,704,64.26507605223851
2023-08-07,13:22:03,716,721,67.24581771381771
2023-08-07,13:22:03,720,718,57.82732917920384
2023-08-07,13:22:03,721,730,47.02127178203499
2023-08-07,13:22:03,723,733,41.49698784249286
2023-08-07,13:22:03,720,735,35.84689665786984
2023-08-07,13:22:03,714,730,25.15949125081825
2023-08-07,13:22:03,711,725,18.49324200890693
2023-08-07,13:22:03,707,722,18.547236990991408
2023-08-07,13:22:04,676,720,(1.193638049631782e-15+19.493588689617926j)
2023-08-07,13:22:04,636,713,33.823069050575526
2023-08-07,13:22:04,490,698,159.89058759038946
2023-08-07,13:22:04,480,695,162.9232948353304
2023-08-07,13:22:04,407,605,225.41295437485397
2023-08-07,13:22:04,393,566,232.5016128976313
2023-08-07,13:22:04,352,531,268.63171815703373
2023-08-07,13:22:04,345,504,275.6918569707854
2023-08-07,13:22:04,350,482,269.72207918522355
2023-08-07,13:22:04,346,454,274.781731561616
2023-08-07,13:22:04,348,410,274.86360253769504
2023-08-07,13:22:05,364,385,259.9038283673405
2023-08-07,13:22:05,367,379,257.91665320409226
2023-08-07,13:22:05,361,371,263.93559820531976
2023-08-07,13:22:05,373,397,254.8882107905346
2023-08-07,13:22:05,375,414,255.8593363549589
2023-08-07,13:22:05,379,472,251.745903640953
2023-08-07,13:22:05,382,486,249.71583850448894
2023-08-07,13:22:05,463,631,169.1655993398185
2023-08-07,13:22:05,508,685,123.68104139276966
2023-08-07,13:22:05,728,666,95.39916142189091
2023-08-07,13:22:05,736,660,103.55674772799695
2023-08-07,13:22:05,857,636,230.39748262513635
2023-08-07,13:22:06,884,566,259.59198754969304
2023-08-07,13:22:06,893,481,268.75825568715095
2023-08-07,13:22:06,904,446,280.8237881661737
2023-08-07,13:22:06,906,401,282.89574051229545
2023-08-07,13:22:06,909,390,283.91019706942546
2023-08-07,13:22:06,913,386,286.91113606829555
2023-08-07,13:22:06,945,423,305.8545405907848
2023-08-07,13:22:06,942,432,300.83217912982644
2023-08-07,13:22:06,947,577,285.57135710711606
2023-08-07,13:22:06,946,592,278.53366044340135
2023-08-07,13:22:06,795,688,105.32331175955302
2023-08-07,13:22:06,719,706,(2.1211504774498136e-16+3.4641016151377544j)
2023-08-07,13:22:06,706,739,(1.1257428731061413e-15+18.384776310850235j)
2023-08-07,13:22:07,722,718,(1.1952075940962807e-15+19.519221295943137j)
2023-08-07,13:22:07,747,792,(7.08815580522693e-16+11.575836902790225j)
2023-08-07,13:22:07,762,810,13.96424004376894
2023-08-07,13:22:07,770,796,32.29551052391029
2023-08-07,13:22:07,768,757,38.379682124790975
2023-08-07,13:22:07,769,813,32.69556544854363
2023-08-07,13:22:07,766,831,25.748786379167466
2023-08-07,13:22:07,769,832,14.38749456993816
2023-08-07,13:22:07,805,651,55.39855593785816
2023-08-07,13:22:07,763,784,(1.4003342157607872e-15+22.869193252058544j)
2023-08-07,13:22:07,718,776,35.805027579936315
2023-08-07,13:22:07,684,773,83.60621986431393
2023-08-07,13:22:09,746,18,30.23243291566195
2023-08-07,13:22:10,635,36,22.11334438749598
2023-08-07,13:22:10,342,596,18.24828759089466
2023-08-07,13:22:11,164,-243,44.63182720884279
2023-08-07,13:22:12,32,-257,45.32107677449864
2023-08-07,13:22:12,10,-408,61.24540799113024
2023-08-07,13:22:12,88,-358,22.561028345356956
2023-08-07,13:22:12,146,-275,73.96620850090939
2023-08-07,13:22:12,235,-177,62.120849961989414
2023-08-07,13:22:12,339,184,79.20858539325141
2023-08-07,13:22:12,330,44,103.87492478938312
2023-08-07,13:22:12,361,42,146.8911161370898
2023-08-07,13:22:12,66,-765,140.87938103214395
2023-08-07,13:22:12,95,-620,114.95216396397242
2023-08-07,13:22:12,-48,-740,321.23978582983773
2023-08-07,13:22:12,112,-994,254.0885672359148
2023-08-07,13:22:12,30,-888,378.3331864904267
2023-08-07,13:22:13,101,-957,328.6289701167564
2023-08-07,13:22:13,196,-272,327.59578751870424
2023-08-07,13:22:13,220,-334,332.72511176645503
2023-08-07,13:22:13,145,-511,417.7774527185497
2023-08-07,13:22:13,158,-555,423.8089192077014
2023-08-07,13:22:13,185,-559,382.8981587837685
2023-08-07,13:22:13,482,-18,130.56033088193365
2023-08-07,13:22:13,114,-232,472.3833189264837
2023-08-07,13:22:13,330,-116,271.4295488704205
2023-08-07,13:22:13,352,-247,253.7163770827575
2023-08-07,13:22:13,330,-292,285.7113928424976
2023-08-07,13:22:13,593,-26,58.22370651203855
2023-08-07,13:22:13,62,-151,583.2280857434765
2023-08-07,13:22:13,212,-77,471.2037775739919
2023-08-07,13:22:14,558,-49,143.5374515588179
2023-08-07,13:22:14,516,-84,191.48106956041372
2023-08-07,13:22:14,699,-17,51.15662224971465
2023-08-07,13:22:14,800,151,57.54997827975264
2023-08-07,13:22:14,641,29,107.33126291998991
2023-08-07,13:22:14,654,96,123.01219451745425
2023-08-07,13:22:14,892,288,85.90692637965812
2023-08-07,13:22:14,773,160,74.50503338701353
2023-08-07,13:22:14,720,-57,118.56643707221703
2023-08-07,13:22:14,635,-186,182.72657168567466
2023-08-07,13:22:14,401,-161,403.24310285484114
2023-08-07,13:22:14,176,-437,533.4435302822595
2023-08-07,13:22:15,306,-274,402.3903577373593
2023-08-07,13:22:15,244,-224,469.27497269724495
2023-08-07,13:22:15,293,-109,420.17258358917235
